MANDT,EBELN,EBELP,EXTROW,NROSERV,SERV_CAT,SERV_FAM,SERV_SUBFAM,EKGRP,EKNAM,PSTYP,BATXT,BEDAT,LIFNR,NAMEL,NAME1,ANTICIPO,KNTTP,PTEXT,BKLAS,BKBEZ,MATNR,TXZ01,MENGE,MEINS,EINDT,NETPR,WAERS,NETWR,WKURS,PEINH,MATKL,WGBEZ,ZTAG1,EKGRP2,EKNAM2,KTWRT2,BUKRS,BUTXT,WERKS,LGORT,ERNAM,ZTERM,F_PAGO,BEDNR,BANFN,BNFPO,BADAT,LFDAT,ZAFNAM,ERNAM_EBAN,WAERS_EBAN,PREIS,PREIS_USD,KBETR,KBETR_DESC,ZZPAIS_ORIG,ZZFECHA_EMBARQ,ZZFECHA_ARRIBO,SUBMI,ZZMEDIO_TRANSP,ZZAGENTE_CARGA,ZZNUMERO_DOC_EMB,ZZNUMERO_DUA,ZZAGENTE_ADUANA,ZZNUMERO_APL_SEG,ZZPEDIDO_CLIENTE,ZTIPANTIC,ZZTARIFA,TEXT_F23,ZZREASON_REJECT,ZZAG_ADUANA_DESC,REVNO,ZZESTAPROV_DESC,ZZMOTREPROV_DESC,RETENIDO,MED_TRANSP,DESCUENTO_SERV,BRTWR,BRTWR2,AFNAM,INCO1,NETWR_DOL,FRGSX,COD_LIB,BSART,FE_LIB1,DIAS_PEND,FE_LIB2,FE_LIB3,FE_LIB4,FE_LIBU,FRGET,OBJID,KONNR,KTPNR,KDATB,KDATE,FRGKE,ZZREQCONT,ZZTIECONT,ZZNCONTRA,ZZFECINIC,ZZFECFIN,ZZDIASEST,ZZCONTPER,ZZRCAFI,ZZTCAFI,ZZIDCAR,ZZFEINI,ZZFEFIN,F_MAIL,H_MAIL,TXT_CB,TXT_PS,STAT_ENV,ZCATEGORIA,PROCSTAT,FECING,MENING,WRBTR,WRBTR2,WRBTR3
600,5060097230,00010,0000000000,,MATERIALES DE OPERACIÓN,REPUESTOS GENERALES,SELLOS Y RETENES,T50,Compras Abastecimi,,Pedido de Cont.Marco,2025-12-20T00:00:00.000Z,2034128324,BAVARIA INTERNACIONAL S.R.LTDA.,TASA CALLAO NORTE,,,Normal,3040,Repuestos,000000000033038278,"SELLO MEC.C-CERAM.NITRI 1 1/8"" T/T21",5,ST,2026-01-04T00:00:00.000Z,122,PEN,610,1,1,RPG-MEC03,"SELLOS , RETEN Y ANI",030,T78,Comp.ALopez,180.9,TA10,Tecnológica de Alimentos,TCNO,L001,ADMIJOB,Z030,Plazo 30  días.,,0070234347,00010,2025-12-20T00:00:00.000Z,2025-12-22T00:00:00.000Z,,T621,PEN,122,36.18,0,0,,,,12 MESES,,,,,,,,,,T058,,,,Pendiente,,,,0,610,180.9,T621,,180.9,P3,"JX,",ZDES,,0,,,,,Pendiente Liberación,BPEREZPALMA,5000000965,00210,,,0,,,,,,00000,,,,,,,,00:00:00,ENTREGAS: Enviar la respuesta a los siguientes cor,,POR ENVIAR,,03 - EN LIBERACIÓN,,0,0,0,0
600,5010249291,00001,0000000000,,,,,T53,Compras Traslados,F,Pedido marco ZFO,2025-12-20T00:00:00.000Z,2013229171,TRANSPORTES NARANJO S.A.C,TASA CALLAO NORTE,,U,Servicio,,,,Generación automática - Servicio porte,1,UA,2025-12-15T00:00:00.000Z,3977.28,PEN,3977.28,1,1,,,030,T53,Compras Traslados,1179.5,TA10,Tecnológica de Alimentos,TCNO,,IMALDONADO,Z030,Plazo 30  días.,,,00000,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,Pendiente,,,,0,3977.28,1179.5,,,1179.5,,,ZFO,,0,,,,2025-12-20T00:00:00.000Z,,,,00000,,,,,,,,,00000,,,,,,,,00:00:00,,,POR ENVIAR,,02 - ACTIVO,2025-12-18T00:00:00.000Z,1,1179.5,0,0
600,5060097204,00010,0000000000,,ADMINISTRATIVOS,MATERIALES ADMINISTRATIVOS,MATERIALES DE HABITABILIDAD,T50,Compras Abastecimi,,Pedido de Cont.Marco,2025-12-20T00:00:00.000Z,2010004713,UNION YCHICAWA S A,TASA CALLAO NORTE,,,Normal,3070,Suministros diversos,000000000032004070,CUCHILLA P/LICUADORA,4,ST,2026-01-04T00:00:00.000Z,14.5,PEN,58,1,1,DIV-HAB07,UTENSILIOS DE COCINA,060,T74,Comp.EGonzales,17.2,TA10,Tecnológica de Alimentos,TCNO,L001,ADMIJOB,Z060,Plazo 60  días,TCPE,0070234247,00010,2025-12-18T00:00:00.000Z,2025-12-19T00:00:00.000Z,,T621,PEN,14.5,4.3,0,0,,,,12 MESES,,,,,,,,,,T414 / T023,,,,Pendiente,,,,0,58,17.2,T621,,17.2,P3,"JX,",ZDES,2025-12-20T00:00:00.000Z,0,,,,2025-12-20T00:00:00.000Z,Liberado total Exsa,,5000001534,00420,,,8,,,,,,00000,,,,,,,2025-12-20T00:00:00.000Z,10:30:27,ENTREGAS: Enviar la respuesta a los siguientes cor,,ENVIADO,,05 - LIBERACIÓN CONCLUIDA,,0,0,0,0
600,5060097221,00030,0000000000,,MATERIALES DE OPERACIÓN,FERRETERÍA,FERRETERÍA,T50,Compras Abastecimi,,Pedido de Cont.Marco,2025-12-20T00:00:00.000Z,2056316604,INDUSTRIAS ZINKE S.A.,CHIMBOTE,,,Normal,3070,Suministros diversos,000000000031008582,"ANODO ZINC TI/TAPON NPT 5""X3/4""",6,ST,2026-01-04T00:00:00.000Z,9.8,USD,58.8,3.372,1,AUX-FER99,VARIOS-FERRETERIA,030,T80,Comp.VUribe,0,TA10,Tecnológica de Alimentos,TCHI,L001,ADMIJOB,Z030,Plazo 30  días.,PESCA,1039430902,00030,2025-12-17T00:00:00.000Z,2026-01-19T00:00:00.000Z,JMELENDEZ,LRODRIGUEZT,PEN,35.31,10.47,0,0,,,,12 MESES,,,,,,,,,,T052 / T059 / P021 / P022,,,,Pendiente,,,,0,58.8,58.8,TMF2,,58.8,P3,"JX,",ZDES,2025-12-20T00:00:00.000Z,0,,,,2025-12-20T00:00:00.000Z,Liberado total Exsa,,5000001423,00010,,,8,,,,,,00000,,,,,,,2025-12-20T00:00:00.000Z,08:45:20,ENTREGAS: Enviar la respuesta a los siguientes cor,ODM:M757921-T52 SF_1A Limpieza/Insp. Chiller Estri,ENVIADO,,05 - LIBERACIÓN CONCLUIDA,,0,0,0,0
600,5060097205,00030,0000000000,,MATERIALES DE OPERACIÓN,CONSUMIBLES INDIRECTOS,PINTURAS Y ADITIVOS,T50,Compras Abastecimi,,Pedido de Cont.Marco,2025-12-20T00:00:00.000Z,2010007372,CORPORACION PERUANA DE PRODUCTOS QUIMICOS S.A. CPPQ S.A.,ASTILLERO - CHIMBOTE,,,Normal,3070,Suministros diversos,000000000031013050,PINT.JET 70 MP GRIS 1680 2GL,2,JGO,2026-01-04T00:00:00.000Z,46,USD,92,3.372,1,AUX-FER07,PINTURAS Y DERIVADOS,060,T80,Comp.VUribe,0,TA10,Tecnológica de Alimentos,TAST,L001,ADMIJOB,Z060,Plazo 60  días,,1039431141,00030,2025-12-18T00:00:00.000Z,2025-12-18T00:00:00.000Z,,JLOYOLA,PEN,155.94,46.25,0,0,,,,12 MESES,,,,,,,,,,P021 / P022,,,,Pendiente,,,,0,92,92,T103,,92,P3,"JX,",ZDES,2025-12-20T00:00:00.000Z,0,,,,2025-12-20T00:00:00.000Z,Liberado total Exsa,,5000000734,00320,,,8,,,,,,00000,,,,,,,2025-12-20T00:00:00.000Z,10:30:23,ENTREGAS: Enviar la respuesta a los siguientes cor,,ENVIADO,,05 - LIBERACIÓN CONCLUIDA,,0,0,0,0
600,5060097219,00010,0000000000,,MATERIALES DE OPERACIÓN,REPUESTOS GENERALES,REPUESTOS DE SOLDADURA,T50,Compras Abastecimi,,Pedido de Cont.Marco,2025-12-20T00:00:00.000Z,2053690351,SOLDEX SA,TASA CALLAO NORTE,,,Normal,3070,Suministros diversos,000000000031013855,SOLDADURA CELLOCORD AP E6011 3.25MM,20,KG,2026-01-04T00:00:00.000Z,3.1,USD,62,3.372,1,AUX-CON03,SOLDADURAS Y ACC.,060,T78,Comp.ALopez,215,TA10,Tecnológica de Alimentos,TCNO,L001,ADMIJOB,Z060,Plazo 60  días,,0070234271,00010,2025-12-18T00:00:00.000Z,2025-12-19T00:00:00.000Z,,T621,PEN,14.39,4.27,0,0,,,,12 MESES,,,,,,,,,,T414 / T023,,,,Pendiente,,,,0,62,62,T621,,62,P3,"JX,",ZDES,2025-12-20T00:00:00.000Z,0,,,,2025-12-20T00:00:00.000Z,Liberado total Exsa,,5000001805,00030,,,8,,,,,,00000,,,,,,,2025-12-20T00:00:00.000Z,08:45:30,ENTREGAS: Enviar la respuesta a los siguientes cor,,ENVIADO,,05 - LIBERACIÓN CONCLUIDA,,0,0,0,0
600,5010249251,00010,0000000000,,MATERIALES DE OPERACIÓN,FERRETERÍA,ABRASIVOS,T80,Comp.VUribe,,Pedido estándar,2025-12-20T00:00:00.000Z,2060577881,SUMINDUSTRIAL E.I.R.L.,TASA CALLAO NORTE,,,Normal,3070,Suministros diversos,000000000031009821,"DISCO CORTE INOX.1/8""X7/8""X4 1/2""",25,ST,2026-01-04T00:00:00.000Z,5.51,PEN,137.75,1,1,AUX-FER01,"ABRASIVOS, LIJAS",020,T80,Comp.VUribe,191.64,TA10,Tecnológica de Alimentos,TCNO,L001,ADMIJOB,Z020,Plazo 20  dias,,0070234277,00010,2025-12-18T00:00:00.000Z,2025-12-31T00:00:00.000Z,,T621,PEN,3.78,1.12,0,0,,,,12 MESES,,,,,,,,,,T057 / T058 / T059 / T052,,,,Pendiente,,,,0,137.75,40.85,T621,UN,40.85,U1,"L3,GL",NB,,0,,,,,Pendiente Liberación,RDUFFOO,,00000,,,0,,,,,,00000,,,,,,,,00:00:00,ENTREGAS: Enviar la respuesta a los siguientes cor,,POR ENVIAR,T01-Estánd,03 - EN LIBERACIÓN,,0,0,0,0
600,5060097208,00030,0000000000,,MATERIALES DE OPERACIÓN,CONSUMIBLES INDIRECTOS,PINTURAS Y ADITIVOS,T50,Compras Abastecimi,,Pedido de Cont.Marco,2025-12-20T00:00:00.000Z,2010024862,RECOLSA S A,CHIMBOTE,,,Normal,3070,Suministros diversos,000000000031008773,BELZONA 1321 CERAMIC S-METAL 1KG,3,KG,2026-01-04T00:00:00.000Z,254,USD,762,3.372,1,AUX-FER07,PINTURAS Y DERIVADOS,030,T80,Comp.VUribe,0,TA10,Tecnológica de Alimentos,TCHI,L001,ADMIJOB,Z030,Plazo 30  días.,PESCA,1039430897,00030,2025-12-17T00:00:00.000Z,2026-01-16T00:00:00.000Z,JMELENDEZ,LRODRIGUEZT,PEN,906.66,268.72,0,0,,,,12 MESES,,,,,,,,,,T059 / T052 / T021 / T023 / T022 / T057 / T058 / T414,,,,Pendiente,,,,0,762,762,TMF2,,762,P4,"JX,GL",ZDES,2025-12-20T00:00:00.000Z,0,2025-12-20T00:00:00.000Z,,,2025-12-20T00:00:00.000Z,Liberado total Exsa,,5000000756,00010,,,8,,,,,,00000,,,,,,,2025-12-20T00:00:00.000Z,13:30:17,ENTREGAS: Enviar la respuesta a los siguientes cor,36428247 ODM:M757252-T21 SA_3A Mtto Tomas de fondo,ENVIADO,,05 - LIBERACIÓN CONCLUIDA,,0,0,0,0
600,5060097207,00020,0000000000,,MATERIALES DE OPERACIÓN,REPUESTOS GENERALES,RODAMIENTOS Y ACCESORIOS,T50,Compras Abastecimi,,Pedido de Cont.Marco,2025-12-20T00:00:00.000Z,2010024471,TECNIFAJAS S.A.,CHIMBOTE,,,Normal,3040,Repuestos,000000000033041110,RODAMIENTO 6304 2Z/C3,1,ST,2026-01-04T00:00:00.000Z,3.67,USD,3.67,3.372,1,RPG-MEC14,RODAMIENTOS Y ACC.,090,T78,Comp.ALopez,0,TA10,Tecnológica de Alimentos,TCHI,L001,ADMIJOB,Z090,Plazo 90  días,PLANTA,1039015088,00040,2025-12-10T00:00:00.000Z,2025-12-10T00:00:00.000Z,GROBLES,LRODRIGUEZT,PEN,19.96,5.92,0,-0.58,,,,12 MESES,,,,,,,,,,T021 / T414 / T023 / T022,,,,Pendiente,,,,0,4.25,4.25,TMB4,,3.67,P3,"JX,",ZDES,,0,,,,,Pendiente Liberación,BPEREZPALMA,5000001488,03050,,,0,,,,,,00000,,,,,,,,00:00:00,POSICION 20 ANULADA: YA NO SE REQUIERE,39047866 ODM:M755094-COMPRESOR DE DAF #2 TIENE PRO,POR ENVIAR,,03 - EN LIBERACIÓN,,0,0,0,0
600,5060097221,00010,0000000000,,MATERIALES DE OPERACIÓN,FERRETERÍA,FERRETERÍA,T50,Compras Abastecimi,,Pedido de Cont.Marco,2025-12-20T00:00:00.000Z,2056316604,INDUSTRIAS ZINKE S.A.,CHIMBOTE,,,Normal,3070,Suministros diversos,000000000031008582,"ANODO ZINC TI/TAPON NPT 5""X3/4""",6,ST,2026-01-04T00:00:00.000Z,9.8,USD,58.8,3.372,1,AUX-FER99,VARIOS-FERRETERIA,030,T80,Comp.VUribe,1004.4,TA10,Tecnológica de Alimentos,TCHI,L001,ADMIJOB,Z030,Plazo 30  días.,PESCA,1039430902,00010,2025-12-17T00:00:00.000Z,2026-01-19T00:00:00.000Z,JMELENDEZ,LRODRIGUEZT,PEN,35.31,10.47,0,0,,,,12 MESES,,,,,,,,,,T052 / T059 / P021 / P022,,,,Pendiente,,,,0,58.8,58.8,TMF2,,58.8,P3,"JX,",ZDES,2025-12-20T00:00:00.000Z,0,,,,2025-12-20T00:00:00.000Z,Liberado total Exsa,,5000001423,00010,,,8,,,,,,00000,,,,,,,2025-12-20T00:00:00.000Z,08:45:20,ENTREGAS: Enviar la respuesta a los siguientes cor,ODM:M757917-T52 SF_1A Limpieza/Insp. Chiller Babor,ENVIADO,,05 - LIBERACIÓN CONCLUIDA,,0,0,0,0
